esac_id_unique,institution_name,ror_id,institution_first_seen,institution_last_seen
ers2021eifl,ADEKSAM,NA,2023-01-18,NA
ers2021eifl,Alliance of the researchers of Macedonia - Skopje SIM,NA,2023-01-18,NA
ers2021eifl,"Association for corporate security, governance of law and human rights ""Manager and Corporate Security""",NA,2023-01-18,NA
ers2021eifl,"ASUC ""Boro Petrusevski""",NA,2023-01-18,NA
ers2021eifl,Central Medical Library - Faculty of Medicine,NA,2023-01-18,NA
ers2021eifl,Cinemateque of Macedonia - Skopje,NA,2023-01-18,NA
ers2021eifl,Democratic club,NA,2023-01-18,NA
ers2021eifl,EDNOTERA – Education and Novel Technology Research Association,NA,2023-01-18,NA
ers2021eifl,Education development bureau,NA,2023-01-18,NA
ers2021eifl,European University Republic of Macedonia - Skopje,https://ror.org/04gpw1v92,2023-01-18,NA
ers2021eifl,Faculty of architecture,NA,2023-01-18,NA
ers2021eifl,Faculty of arts - Skopje,https://ror.org/02wk2vx54,2023-01-18,NA
ers2021eifl,Faculty of Civil Enfineering - Skopje,https://ror.org/02wk2vx54,2023-01-18,NA
ers2021eifl,Faculty of Design and Technology of furniture and interior – Skopje,https://ror.org/02wk2vx54,2023-01-18,NA
ers2021eifl,Faculty of economics,https://ror.org/05fg6gr82,2023-01-18,NA
ers2021eifl,Faculty of Economy,https://ror.org/05fg6gr82,2023-01-18,NA
ers2021eifl,Faculty of natural sciences,NA,2023-01-18,NA
ers2021eifl,Faculty of pedagogy – Bitola,NA,2023-01-18,NA
ers2021eifl,Faculty of Pedagogy “Sv. Kliment Ohridski” - Skopje,https://ror.org/02wk2vx54,2023-01-18,NA
ers2021eifl,Faculty of Pedagogy „Goce Delcev” – Stip,https://ror.org/058q1cn43,2023-01-18,NA
ers2021eifl,Faculty of Pharmacy,https://ror.org/02wk2vx54,2023-01-18,NA
ers2021eifl,Faculty of Philology „Blaze Konevski” - Skopje,https://ror.org/02wk2vx54,2023-01-18,NA
ers2021eifl,Faculty of Philosophy – Skopje,https://ror.org/02wk2vx54,2023-01-18,NA
ers2021eifl,Faculty of physical education,NA,2023-01-18,NA
ers2021eifl,Faculty of Technology and Metallurgy - Skopje,https://ror.org/02wk2vx54,2023-01-18,NA
ers2021eifl,Faculty of veterinary medicine,https://ror.org/02wk2vx54,2023-01-18,NA
ers2021eifl,Federation of sport pedagogues,NA,2023-01-18,NA
ers2021eifl,"Folklore Institute ""Marko Tsepenkov""",NA,2023-01-18,NA
ers2021eifl,FORUM – center for strategic research and documentation,NA,2023-01-18,NA
ers2021eifl,Foundation for Educational and Cultural Initiatives “Step by Step”,NA,2023-01-18,NA
ers2021eifl,High School “Rade Jovcevski – Korcagin”,NA,2023-01-18,NA
ers2021eifl,Institute for Macedonian Literature - Skopje,https://ror.org/02wk2vx54,2023-01-18,NA
ers2021eifl,Institute for national history,https://ror.org/02wk2vx54,2023-01-18,NA
ers2021eifl,Institute for radiotherapy and oncology,NA,2023-01-18,NA
ers2021eifl,Institute of Earthquake Engineering and Engineering Seismology - IZIIS,https://ror.org/02wk2vx54,2023-01-18,NA
ers2021eifl,Institute of Economy - Skopje,https://ror.org/02wk2vx54,2023-01-18,NA
ers2021eifl,Institute of National History - Skopje,https://ror.org/02wk2vx54,2023-01-18,NA
ers2021eifl,"Institute of Sociological, Political and Juridical Research",https://ror.org/02wk2vx54,2023-01-18,NA
ers2021eifl,International Center for Slavic Education,NA,2023-01-18,NA
ers2021eifl,"International Slavonic University ""Gavrilo Romanovich Derzhavin"" - Sveti Nikole - Bitola",NA,2023-01-18,NA
ers2021eifl,Law faculty,https://ror.org/02wk2vx54,2023-01-18,NA
ers2021eifl,Library “Braka Miladinovci” - Skopje,https://ror.org/02wk2vx54,2023-01-18,NA
ers2021eifl,Library at South East European University -Tetovo,https://ror.org/00m04y575,2023-01-18,NA
ers2021eifl,Library at State University of Tetova,https://ror.org/01e4kx996,2023-01-18,NA
ers2021eifl,Library of the Faculty of Electrical Engineering and Information Technologies and the Faculty of Mechanical Engineering - Skopje,https://ror.org/02wk2vx54,2023-01-18,NA
ers2021eifl,Macedonian Academy of Sciences and Arts - Skopje,https://ror.org/003jsdw96,2023-01-18,NA
ers2021eifl,Macedonian Association for Marketing – Marketing – Skopje,NA,2023-01-18,NA
ers2021eifl,Macedonian Scientific Society – Bitola,NA,2023-01-18,NA
ers2021eifl,Macedonian Stomatological Society,NA,2023-01-18,NA
ers2021eifl,Medical center – Kumanovo- Library,NA,2023-01-18,NA
ers2021eifl,Ministry of defense of the Republic of Macedonia,NA,2023-01-18,NA
ers2021eifl,N.U.C.K. “ASNOM” - Gostivar,NA,2023-01-18,NA
ers2021eifl,National and University Library “St. Kliment Ohrid”,https://ror.org/00d36eq66,2023-01-18,NA
ers2021eifl,National bank of the Republic of North Macedonia,NA,2023-01-18,NA
ers2021eifl,Natural Museum of Macedonia – Skopje,NA,2023-01-18,NA
ers2021eifl,Notary Chamber of the Republic of Macedonia,NA,2023-01-18,NA
ers2021eifl,NU Centar za kultura - Debar,NA,2023-01-18,NA
ers2021eifl,Police academy,NA,2023-01-18,NA
ers2021eifl,Progress Institute for Social Democracy,NA,2023-01-18,NA
ers2021eifl,Psychiatric Hospital “Skopje” - Skopje,https://ror.org/040mzvg39,2023-01-18,NA
ers2021eifl,Public Library “Goce Delcev” - Gevgelija,NA,2023-01-18,NA
ers2021eifl,Public Library “Krste Misirkov” - NB - Sv . Nikole,NA,2023-01-18,NA
ers2021eifl,Public Library “Borka Taleski” - Prilep,NA,2023-01-18,NA
ers2021eifl,Public Library “Braka Miladinovci” - Radovis,NA,2023-01-18,NA
ers2021eifl,Public Library “Goce Delcev” - Stip,NA,2023-01-18,NA
ers2021eifl,Public Library “Goce Delcev” – Veles,NA,2023-01-18,NA
ers2021eifl,Public Library “Grigor Prlicev” - Ohrid,NA,2023-01-18,NA
ers2021eifl,Public Library “Ilinden”-Delcevo,NA,2023-01-18,NA
ers2021eifl,Public Library “Jane Sandanski” - Probistip,NA,2023-01-18,NA
ers2021eifl,Public Library “Koco Racin” - Kicevo,NA,2023-01-18,NA
ers2021eifl,Public Library “Koco Racin” - Tetovo,NA,2023-01-18,NA
ers2021eifl,Public Library “Vanco Prke” - Vinica,NA,2023-01-18,NA
ers2021eifl,Public Library ”Blagoj Jankov Muceto” - Strumica,NA,2023-01-18,NA
ers2021eifl,Public Library ”Dimitrija i Konstantin Miladinovci” - Struga,NA,2023-01-18,NA
ers2021eifl,Public Library ”Fetkin” – Kavadarci,NA,2023-01-18,NA
ers2021eifl,Public Library ”Koco Racin” - Pehcevo,NA,2023-01-18,NA
ers2021eifl,Public Library ”Tane Georgievski” - Kumanovo,NA,2023-01-18,NA
ers2021eifl,Scientific Institute for Old Slavic Culture in Prilep,NA,2023-01-18,NA
ers2021eifl,Seismological Observatory - Skopje,NA,2023-01-18,NA
ers2021eifl,The Association of Mathematicians of Macedonia-Skopje,NA,2023-01-18,NA
ers2021eifl,University “St Kliment Ohridski” – Bitola,https://ror.org/04161ta68,2023-01-18,NA
ers2021eifl,Al Aqsa Univeristy- Gaza,https://ror.org/03e99kh24,2023-01-18,NA
ers2021eifl,Al Azhar University- Gaza,https://ror.org/047k2at48,2023-01-18,NA
ers2021eifl,Al Najah University,https://ror.org/0046mja08,2023-01-18,NA
ers2021eifl,Al Quds Open University,https://ror.org/04cgn5q20,2023-01-18,NA
ers2021eifl,Al Quds University,https://ror.org/04hym7e04,2023-01-18,NA
ers2021eifl,Al-Istiqlal University,NA,2023-01-18,NA
ers2021eifl,Arab-American University,https://ror.org/04jmsq731,2023-01-18,NA
ers2021eifl,Bethlehem University,https://ror.org/047cjg072,2023-01-18,NA
ers2021eifl,Birzeit University,https://ror.org/0256kw398,2023-01-18,NA
ers2021eifl,College of Al-Ahliya Palestine University,https://ror.org/02gekya22,2023-01-18,NA
ers2021eifl,Gaza University- Gaza,https://ror.org/057ts1y80,2023-01-18,NA
ers2021eifl,Hebron University,https://ror.org/04wwgp209,2023-01-18,NA
ers2021eifl,Islamic University of Gaza- Gaza,https://ror.org/057ts1y80,2023-01-18,NA
ers2021eifl,Palestine Technical University (Khadoori),https://ror.org/00cfa1c07,2023-01-18,NA
ers2021eifl,Palestinian Polytechnic University,https://ror.org/03wwspn40,2023-01-18,NA
ers2021eifl,University of Palestine- Gaza,https://ror.org/04yhapk09,2023-01-18,NA
ers2021eifl,Bibliothèque Centrale de l’Université Alioune Diop de Bambey,https://ror.org/0485abs19,2023-01-18,NA
ers2021eifl,Bibliothèque Centrale de l’Université Assane Seck de Ziguinchor,https://ror.org/01xprs690,2023-01-18,NA
ers2021eifl,Bibliothèque Centrale de l’Université Cheikh Anta Diop de Dakar,https://ror.org/04je6yw13,2023-01-18,NA
ers2021eifl,Bibliothèque Centrale de l’Université de Thiès,https://ror.org/05nfkgg69,2023-01-18,NA
ers2021eifl,Bibliothèque centrale de l’Université Gaston Berger de St Louis,https://ror.org/01jp0tk64,2023-01-18,NA
ers2021eifl,Centre Africain d’Etudes Supérieures e Gestion (CESAG),https://ror.org/04aen0982,2023-01-18,NA
ers2021eifl,Centre d’Etudes des Sciences et Techniques de l’Information (CESTI),NA,2023-01-18,NA
ers2021eifl,Centre National de Documentation Scientifique et Technique (CNDST),NA,2023-01-18,NA
ers2021eifl,Département d’Odontologie et de Stomatologie - UCAD,https://ror.org/04je6yw13,2023-01-18,NA
ers2021eifl,Ecole de Bibliothécaires Archivistes et Documentalistes - UCAD,NA,2023-01-18,NA
ers2021eifl,Ecole Nationale d’Administration (ENA),https://ror.org/00wnzj089,2023-01-18,NA
ers2021eifl,Ecole Nationale Supérieure d’Agriculture de Thiès(ENSA),https://ror.org/02gb9y346,2023-01-18,NA
ers2021eifl,Ecole Supérieure de Commerce (SUP DE CO),NA,2023-01-18,NA
ers2021eifl,Ecole Supérieure Multinationale des Télécommunications (ESMT),https://ror.org/01913dg57,2023-01-18,NA
ers2021eifl,Faculté des Sciences Juridiques et Politiques (UCAD),NA,2023-01-18,NA
ers2021eifl,IDEP,https://ror.org/014ycqe77,2023-01-18,NA
ers2021eifl,Institut Africain de Management (IAM),NA,2023-01-18,NA
ers2021eifl,Institut de Formation Médicales de Dakar,NA,2023-01-18,NA
ers2021eifl,Institut Fondamental D'Afrique Noire U. C.A.D./IFAN,NA,2023-01-18,NA
ers2021eifl,Institut Supérieur de Formation Agricole et Rurale de Bambey (ISFAR) - UADB,NA,2023-01-18,NA
ers2021eifl,Institut Supérieur de Management (ISM)- Ziguinchor,NA,2023-01-18,NA
ers2021eifl,Institut Supérieur de Recherches Agricoles (ISRA),https://ror.org/04z4j3y75,2023-01-18,NA
ers2021eifl,Institution Sainte Jeanne D’Arc,NA,2023-01-18,NA
ers2021eifl,"Unité de Formation et de Recherche des Civilisations, Religions, Arts et Communication, (CRAC) – UGB",NA,2023-01-18,NA
ers2021eifl,"Unité de Formation et de Recherche des Sciences Agronomiques, d’Aquaculture et des Technologies Alimentaires – UGB",NA,2023-01-18,NA
ers2021eifl,"Unité de Formation et de Recherche des Sciences de l’Education, de la Formation et du Sport (UGB)",NA,2023-01-18,NA
ers2021eifl,Unité de Formation et de Recherche des Sciences de la Santé – UGB,https://ror.org/01jp0tk64,2023-01-18,NA
ers2021eifl,Unité de Formation et de Recherche en Lettres et Sciences Humaines – UGB,https://ror.org/01jp0tk64,2023-01-18,NA
ers2021eifl,Unité de Formation et de Recherche en Sciences Appliquées et Technologie- UGB,https://ror.org/01jp0tk64,2023-01-18,NA
ers2021eifl,Unité de Formation et de Recherche en Sciences Economiques et de Gestion UGB - St Louis,https://ror.org/01jp0tk64,2023-01-18,NA
ers2021eifl,Unité de Formation et de recherche en sciences juridiques et politiques – UGB,https://ror.org/01jp0tk64,2023-01-18,NA
ers2021eifl,Université Catholique Ouest-Africain de Ziguinchor,NA,2023-01-18,NA
ers2021eifl,Université Saint – Christopher de Dakar,https://ror.org/0354gjj39,2023-01-18,NA
ers2021eifl,Université Virtuelle du Sénégal (UVS),NA,2023-01-18,NA
ers2021eifl,"""Svetozar Marković"" University Library, Belgrade",NA,2023-01-18,NA
ers2021eifl,"Archaeological Institute, Belgrade",https://ror.org/03ajk1m02,2023-01-18,NA
ers2021eifl,"Astronomical Observatory of Belgrade, Belgrade",NA,2023-01-18,NA
ers2021eifl,"Economics Institute, Belgrade",https://ror.org/03gh3xj41,2023-01-18,NA
ers2021eifl,"Fruit Research Institute, Čačak",NA,2023-01-18,NA
ers2021eifl,"Historical Institute SASA, Belgrade",NA,2023-01-18,NA
ers2021eifl,"Institute for Animal Husbandry, Zemun",https://ror.org/047wscg41,2023-01-18,NA
ers2021eifl,"Institute for Biological Research ""Sinisa Stankovic"", Belgrade",https://ror.org/02qsmb048,2023-01-18,NA
ers2021eifl,"Institute for Comparative Law, Belgrade",NA,2023-01-18,NA
ers2021eifl,"Institute for Contemporary History, Belgrade",NA,2023-01-18,NA
ers2021eifl,"Institute for Educational Research, Belgrade",NA,2023-01-18,NA
ers2021eifl,"Institute for Literature and Arts, Belgrade",NA,2023-01-18,NA
ers2021eifl,"Institute for Medical Research, Belgrade",https://ror.org/02qsmb048,2023-01-18,NA
ers2021eifl,"Institute for Medicinal Plant Research ""Josif Pancic"", Belgrade",NA,2023-01-18,NA
ers2021eifl,"Institute for Microwave Technique and Electronics ""IMTEL-communication"", Belgrade",NA,2023-01-18,NA
ers2021eifl,"Institute for Oncology and Radiology of Serbia, Belgrade",NA,2023-01-18,NA
ers2021eifl,"Institute for Philosophy and Social Theory, Belgrade",https://ror.org/02qsmb048,2023-01-18,NA
ers2021eifl,"Institute for Plant Protection and Environment, Belgrade",https://ror.org/001p58g30,2023-01-18,NA
ers2021eifl,"Institute for Political Studies, Belgrade",NA,2023-01-18,NA
ers2021eifl,"Institute for Recent History of Serbia, Belgrade",https://ror.org/01w4b7951,2023-01-18,NA
ers2021eifl,"Institute for Serbian Culture, Kosovska Mitrovica",NA,2023-01-18,NA
ers2021eifl,"Institute for Serbian Language SASA, Belgrade",https://ror.org/05m1y4204,2023-01-18,NA
ers2021eifl,"Institute for Technology of Nuclear and other Mineral Raw Materials , Belgrade",https://ror.org/04rafa332,2023-01-18,NA
ers2021eifl,"Institute for Telecommunications and Electronics IRITEL, Belgrade",NA,2023-01-18,NA
ers2021eifl,"Institute for testing of materials-IMS Institute a. d., Belgrade",NA,2023-01-18,NA
ers2021eifl,"Institute for Vegetable Crops, Smederevska Palanka",NA,2023-01-18,NA
ers2021eifl,"Institute Kirilo Savic , Belgrade",NA,2023-01-18,NA
ers2021eifl,"Institute of Agricultural Economics, Belgrade",https://ror.org/00pnht824,2023-01-18,NA
ers2021eifl,"Institute of Applied Science in Agriculture, Belgrade",NA,2023-01-18,NA
ers2021eifl,"Institute of Architecture and Urban & Spatial Planning of Serbia, Belgrade",https://ror.org/028yn3418,2023-01-18,NA
ers2021eifl,"Institute of Chemistry, Technology and Metallurgy, Belgrade",NA,2023-01-18,NA
ers2021eifl,"Institute of Criminological & Sociological Research, Belgrade",https://ror.org/02kfc0089,2023-01-18,NA
ers2021eifl,"Institute of economics science, Belgrade",https://ror.org/03gh3xj41,2023-01-18,NA
ers2021eifl,"Institute of European Studies, Belgrade",NA,2023-01-18,NA
ers2021eifl,"Institute of Field and Vegetable Crops, Novi Sad",https://ror.org/008szy192,2023-01-18,NA
ers2021eifl,"Institute of Food Technology, Novi Sad",NA,2023-01-18,NA
ers2021eifl,"Institute of Forage Crops, Belgrade",NA,2023-01-18,NA
ers2021eifl,"Institute of Forestry, Belgrade",https://ror.org/017vm7w59,2023-01-18,NA
ers2021eifl,"Institute of General and Physical Chemistry, Belgrade",https://ror.org/04akw0j64,2023-01-18,NA
ers2021eifl,"Institute of International Politics and Economics, Belgrade",https://ror.org/02yxh7f90,2023-01-18,NA
ers2021eifl,"Institute of Lowland Forestry and Environment, Novi Sad",NA,2023-01-18,NA
ers2021eifl,"Institute of Meat Hygiene and Technology, Belgrade",https://ror.org/04nqyn415,2023-01-18,NA
ers2021eifl,"Institute of Mining and Metallurgy, Bor",https://ror.org/001et3313,2023-01-18,NA
ers2021eifl,"Institute of Molecular Genetics and Genetic Engineering, Belgrade",https://ror.org/02qsmb048,2023-01-18,NA
ers2021eifl,"Institute of Multidisciplinary Research, Belgrade",https://ror.org/02qsmb048,2023-01-18,NA
ers2021eifl,"Institute of Pesticides and Environmental Protection, Belgrade",https://ror.org/05hpj3k77,2023-01-18,NA
ers2021eifl,"Institute of Physics, Belgrade",https://ror.org/04h3h5b09,2023-01-18,NA
ers2021eifl,"Institute of social sciences, Belgrade",https://ror.org/01dx39x96,2023-01-18,NA
ers2021eifl,"Institute of Soil Science, Belgrade",NA,2023-01-18,NA
ers2021eifl,"Institute of Veterinary Serbia, Belgrade",NA,2023-01-18,NA
ers2021eifl,"Institute of Virology, Vaccines and Sera ""Torlak"", Belgrade",https://ror.org/0150fxq66,2023-01-18,NA
ers2021eifl,"Jaroslav Černi Institute for the Development of Water Resources, Belgrade",NA,2023-01-18,NA
ers2021eifl,"Library of SASA (Serbian Academy of Science and Arts), Belgrade",https://ror.org/05m1y4204,2023-01-18,NA
ers2021eifl,"Lola Institute, Belgrade",NA,2023-01-18,NA
ers2021eifl,"Mathematical Institute SASA, Belgrade",NA,2023-01-18,NA
ers2021eifl,"Matica srpska Library, Novi Sad",NA,2023-01-18,NA
ers2021eifl,"Mihajlo Pupin Institute, Belgrade",https://ror.org/02qsmb048,2023-01-18,NA
ers2021eifl,"Military Technical Institute, Belgrade",https://ror.org/0596rmt30,2023-01-18,NA
ers2021eifl,"National Library of Serbia, Belgrade",https://ror.org/04r6eem28,2023-01-18,NA
ers2021eifl,"Nikola Tesla Institute of Electrical Engineering, Belgrade",https://ror.org/02kgjn162,2023-01-18,NA
ers2021eifl,"Scientific Veterinary Institute ""Novi Sad"", Novi Sad",https://ror.org/04pschh68,2023-01-18,NA
ers2021eifl,"The Institute for the Application of Nuclear Energy - INEP, Belgrade",NA,2023-01-18,NA
ers2021eifl,"The Maize Research Institute „Zemun Polje“, Belgrade",https://ror.org/04bjtj194,2023-01-18,NA
ers2021eifl,"University Library Kragujevac, Kragujevac",https://ror.org/04f7vj627,2023-01-18,NA
ers2021eifl,"University Library ""Nikola Tesla"", Nis",NA,2023-01-18,NA
ers2021eifl,"Vinča Institute of Nuclear Sciences, Belgrade",https://ror.org/02qsmb048,2023-01-18,NA
ers2021eifl,Andragoški center Republike Slovenije - knjižnica,https://ror.org/02atwwv43,2023-01-18,NA
ers2021eifl,Cankarjeva Knjižnica Vrhnika,NA,2023-01-18,NA
ers2021eifl,"Goriška Knjižnica Franceta Bevka
nova Gorica",NA,2023-01-18,NA
ers2021eifl,Gozdarski inštitut Slovenije,https://ror.org/0232eqz57,2023-01-18,NA
ers2021eifl,"Institut ""Jožef Stefan"" - knjižnica",https://ror.org/05060sz93,2023-01-18,NA
ers2021eifl,Institut informacijskih znanosti / IZUM,https://ror.org/055q8rh54,2023-01-18,NA
ers2021eifl,Inštitut Jožef Štefan,https://ror.org/05060sz93,2023-01-18,NA
ers2021eifl,Inštitut za ekonomska raziskovanja,https://ror.org/014z5x149,2023-01-18,NA
ers2021eifl,Inštitut za ekonomska raziskovanja - knjižnica,https://ror.org/014z5x149,2023-01-18,NA
ers2021eifl,Inštitut za kovinske materiale in tehnologije - knjižnica,https://ror.org/01h8mzz32,2023-01-18,NA
ers2021eifl,Inštitut za narodnostna vprašanja,https://ror.org/04x14e475,2023-01-18,NA
ers2021eifl,Inštitut za narodnostna vprašanja - knjižnica,https://ror.org/04x14e475,2023-01-18,NA
ers2021eifl,Inštitut za novejšo zgodovino - knjižnica,https://ror.org/04wr6tn02,2023-01-18,NA
ers2021eifl,IZUM - knjižnica,https://ror.org/055q8rh54,2023-01-18,NA
ers2021eifl,Kemijski inštitut,https://ror.org/050mac570,2023-01-18,NA
ers2021eifl,Kemijski inštitut - knjižnica,https://ror.org/050mac570,2023-01-18,NA
ers2021eifl,Kmetijski Inštitit Slovenije,https://ror.org/030dahd49,2023-01-18,NA
